user_id,catb_recommender
2416,"[1082185, 1058997, 981760, 1034176, 6534178, 9677202, 923746, 12263788, 1104343, 962568, 976199, 1020682, 1126899, 10344585, 1075368, 1048727, 1058405, 916993, 1007512, 900802, 849202, 903325, 1051323, 849843, 1099089, 963971, 1082212, 5569471, 883202, 905868, 859075, 821083, 913210, 995785, 1041796, 899624, 840361, 860776, 977545, 1038663, 1110142, 1005186, 1133018, 1084331, 862349, 978077, 883404, 834484, 5590158, 5978656, 5978648, 9297403, 1038217, 838010, 994928, 845208, 897125, 898612, 1081853, 869344, 1050851, 1039156, 914190, 5592094, 999779, 1077588, 839419, 8065410, 854405, 1106523, 848154, 1068719, 13512060, 848319, 868415, 1056509, 5564303, 940947, 967395, 9526564, 887503, 1070820, 982393, 961554, 1117514, 896613, 979707, 908531, 971504, 938700, 1131892, 1011578, 1037332, 917654, 826249, 5591170, 910473, 992946, 1033142, 1018007, 1008547, 965766, 867668, 5568845, 835236, 833025, 1055646, 969932, 12812261, 1059922, 1037863, 866227, 962229, 847982, 936741, 1022254, 12670071, 1070076, 5569230, 1029743, 10455579, 5568378, 944466, 866211, 1016709, 964011, 1097458, 1110572, 1071939, 870515, 845294, 824005, 6633210, 874972, 1098066, 1012587, 1034686, 6034857, 995242, 1065593, 906262, 1004906, 1053176, 1077048, 933835, 1051989, 986912, 5592931, 918684, 819518, 878996, 963502, 916122, 9521679, 1096036, 844165, 857503, 1026118, 954216, 879755, 925112, 1088873, 1136257, 999250, 825659, 1085604, 1081177, 8090521, 15831255, 983584, 8249365, 935646, 901062, 1023473, 1092026, 1076056, 1042544, 893018, 9526411, 1044078, 910032, 993638, 8119302, 909894, 1007195, 987562, 913026, 854852, 1024306, 954351, 1053690, 951590, 1087785, 12810393, 844179, 904360, 1014509, 913785, 1028960, 1046545, 8203782, 1127831, 1067425, 1105488, 965267, 1023720]"
2418,"[1029743, 995242, 839094, 951590, 981760, 1082185, 1044078, 9245108, 1074524, 883932, 899624, 821083, 844165, 923746, 6534178, 1100379, 1004906, 1009187, 912137, 10344971, 8090539, 9571047, 1036347, 841266, 965766, 860703, 9913338, 828867, 1068292, 1125944, 934639, 1029624, 919534, 868764, 863447, 914190, 1072693, 917816, 849843, 1019099, 911974, 862799, 1096036, 1041796, 883404, 1075313, 870547, 873627, 986912, 844179, 1092026, 1102067, 952408, 925862, 12301100, 1053690, 1094955, 962229, 979707, 1013407, 1059902, 1101010, 1070820, 954651, 840361, 1080884, 13841744, 1075074, 1029504, 1002771, 1085095, 10456568, 5568378, 1018740, 1135258, 1119454, 878996, 895743, 859075, 825994, 910032, 995785, 893018, 1051211, 908531, 1069312, 1006978, 994928, 1040807, 856790, 1112238, 1068719, 1065593, 850102, 1094107, 936594, 845208, 5569230, 866211, 935393, 1022428, 999858, 1037337, 943076, 950030, 1109615, 834484, 12810393, 1109192, 916122, 1077048, 961554, 1121059, 826249, 860776, 1121367, 1052512, 5978656, 5978648, 901062, 1081177, 862349, 5592931, 896369, 913785, 1033142, 933835, 962568, 854852, 1098066, 833025, 922307, 903463, 903325, 8020001, 871876, 1058997, 6034857, 1024306, 1106523, 952163, 1126899, 1133018, 1127831, 904360, 1085604, 1023720]"
2420,"[1004906, 944534, 1043590, 1068719, 998556, 1106523, 951590, 1037863, 1044078, 943088, 984715, 12731714, 899624, 845208, 981760, 835243, 999779, 973693, 923746, 1133018, 1096036, 1103629, 12301100, 9836106, 9420312, 1038663, 1082185, 1052912, 925862, 1059902, 1038217, 5592931, 9835223, 7144132, 863447, 965766, 994928, 883932, 6904666, 6391436, 6534178, 942475, 883404, 1036347, 995242, 12810393, 999971, 893018, 962229, 13841744, 1038692, 1051323, 1065593, 917816, 12731544, 9835451, 1102185, 1031906, 5568378, 846823, 1072523, 12262978, 844179, 1029743, 5572738, 1112754, 1013770, 952163, 958594, 840361, 977545, 1124507, 948650, 1029479, 12262778, 913785, 886941, 5591103, 883963, 1120532, 902167, 1127758, 5587938, 1118533, 850139, 895166, 1051626, 834484, 926065, 1133157, 1108168, 979707, 1047968, 8205218, 880150, 1056762, 1081177, 871756, 825494, 1138292, 5569230, 870547, 969866, 1069621, 928049, 1062966, 854852, 13003092, 849843, 969205, 1025611, 12810389, 844165, 821083, 995230, 1105917, 1011832, 826249, 1052512, 1009187, 982469, 1046545, 1000753, 865456, 1069979, 957063, 1122358, 1023196, 1020682, 1108131, 860776, 972931, 981521, 987562, 12695224, 1096099, 1074333, 1084177, 914190, 985234, 995785, 1108854, 1092026, 1134379, 910673, 5585510, 1012587, 1039156, 836445, 1033142, 863529, 1002558, 1086252, 961269, 1128744, 1104898, 855488, 1056509, 950439, 5978656, 5978648, 1022254, 866227, 8357613, 989069, 820165, 1053690, 1127470, 1015375, 1071939, 916122, 1037337, 5569471, 1044895, 842455, 1110572, 1014238, 909894, 8203851, 868764, 957741, 9487927, 948384, 860439, 999104, 1098066, 838369, 878996, 13512542, 1051516, 1068292, 844462, 12731685, 1054262, 1085920, 1015296, 1031697, 1136524, 15596279, 940947, 923208, 824005, 824193, 931136, 893501, 1055646, 965138, 1013321, 1109615, 910032, 993638, 852360, 934639, 1014948, 1070702, 1133169, 847270, 948232, 823915, 847982, 1046827, 5569845, 999858, 1006184, 918684, 938700, 859075, 1077555, 1005186, 939636, 1062782, 1076056, 904129, 976199, 990797, 1070820, 1096458, 8090537, 830775, 889362, 934697, 954351, 833025, 1026118, 1039566, 931255, 866211, 986912, 896369, 862349, 908531, 9527350, 8019716, 1124729, 1101010, 1080414, 6034857, 1040807, 962568, 992649, 8090521, 913210, 1137688, 849018, 890610, 1075368, 879755, 1022053, 995965, 904360, 983584, 1087102, 1007195, 1049788, 1126899, 1136257, 961554, 1024306, 1028816, 901062, 933835, 1058997, 1098248, 965267, 909714, 1027569, 1085604, 1127831, 930118, 903325, 1105488, 1023720, 1127179, 9527290, 9526410]"
2421,"[1082185, 1070820, 854852, 903325, 961554, 878996, 5978656, 5978648, 866211, 862349, 1058997, 979707, 834484, 1021715, 883003, 908846, 981760, 909714, 933835, 1119051, 1041259, 995242, 1029743, 881154, 962568, 1138443, 1026118, 934369, 874149, 1079228, 1040807, 825541, 1039589, 840361, 7025106, 1074524, 7168026, 1014802, 859075, 851468, 5569471, 1138772, 1130858, 1011046, 826249, 897752, 6534178, 932298, 995785, 991268, 906923, 866755, 1049788, 867188, 887102, 819978, 5568378, 1093966, 1000707, 1127831, 1126899, 824305, 1004909, 923746, 1092026, 849843, 5569374, 951412, 900802, 1033142, 1076875, 1098066, 873902, 1087102, 1036501, 1043751, 909129, 885290, 7166861, 7025114, 847270, 1022119, 837167, 846830, 6463583, 1061982, 833458, 868764, 5569230, 857503, 892531, 7442180, 893501, 909396, 840601, 1027168, 8118968, 1110244, 832678, 844441, 934399, 993466, 1115175, 977344, 6463826, 5569327, 1048272, 10285243, 1024731, 1048383, 970119, 10285144, 916381, 849870, 909306, 1053690, 1068719, 885697, 1136257, 955431, 5568729, 869577, 1009187, 844165, 1017369, 865178, 1116096, 6534480, 883932, 987724, 1041796, 1034686, 873654, 845307, 864532, 5565925, 6534077, 866227, 860776, 919534, 867020, 914190, 1133018, 1055646, 1110142, 1027569, 916122, 986912, 1115577, 913210, 833025, 1123842, 1031697, 972665, 927400, 6602697, 861486, 1022003, 1050229, 1105488, 861419, 976199, 5569845, 860975, 1081177, 872137, 834117, 1055504, 1028715, 916050, 970030, 1013321, 901062, 911311, 1077048, 919704, 1062002, 1038217, 835973, 1056509, 1005186, 953476, 976998, 15596488, 862070, 820165, 986947, 1106523, 926233, 865156, 1043301, 848071, 1122358, 987562, 15630096, 994928, 883404, 1000908, 15629778, 947798, 1011300, 1054262, 1057260, 8273950, 873203, 1110843, 861445, 5592931, 857849, 6039687, 6633210, 6602327, 837270, 1122889, 908531, 971922, 843756, 6553737, 870547, 1022757, 999971, 9245106, 1135258, 909894, 1067820, 996028, 938700, 1137387, 7139529, 1044078, 1009449, 870515, 1007195, 848681, 1046262, 1028816, 951590, 8276172, 1027642, 838186, 1128016, 1093571, 904360, 1051516, 874061, 907014, 1113415, 1022254, 1137688, 12670635, 995965, 891961, 827919, 15596515, 1042438, 922127, 1116821, 8090537, 823176, 845208, 1003188, 999730, 1024306, 908318, 886703, 8290421, 897125, 1050482, 1106064, 1109136, 864805, 1071939, 929668, 1011459, 6034857, 6464166, 903350, 1009128, 822407, 826144, 1071342, 824005, 1117514, 1043730, 12577242, 898068, 1102959, 1109981, 868415, 1080414, 826597, 1035843, 880150, 1059593, 890344, 1124729, 913785, 1065496, 913894, 1133390, 5995609, 993638, 885863, 1101010, 999858, 828867, 1056492, 1127470, 1096317, 5565369, 962229, 1004906, 899624, 1094223, 830795, 896613, 1098248, 1066069, 8090521, 1014999, 1110572, 1132771, 878285, 891141, 831628, 1039156, 1075368, 1039348, 877226, 6704035, 820347, 925112, 1096036, 1037863, 1044188, 940947, 13842090, 1137775, 895295, 856435, 970202, 12349795, 1120532, 844179, 904833, 828935, 1023830, 821465, 1062863, 13842214, 1096343, 1138189, 827261, 7432861, 6423911, 820518, 897954, 863447, 1102949, 1065593, 835098, 849003, 1048507, 887618, 923673, 1009567, 1017363, 951593, 1058779, 1077555, 9673969, 1133169, 919948, 854405, 879755, 896369, 10122036, 874972, 1002838, 866172, 6979253, 1076056, 883963, 9526412, 930603, 1126786, 5585510, 910032, 1006184, 1051211, 1062966, 1013703, 12188045, 929341, 985999, 990797, 930118, 930917, 12810393, 10121965, 1043590, 965766, 1101173, 13841744, 1085604, 1091499, 1014948, 983584, 1134522, 965267, 871756, 7024990, 893018, 933637, 856772, 890610, 847982, 864774, 1023720, 1127179, 9527290, 952163, 1046545, 9526410]"
2424,"[1029743, 995242, 1082185, 908531, 6534178, 981760, 976199, 863762, 5569230, 6034857, 1038217, 979707, 962229, 899624, 962568, 1056509, 840361, 849843, 914190, 961554, 983584, 995785, 923746, 883404, 986912, 834484, 1098844, 5568447, 963971, 994928, 9420312, 833025, 940947, 916993, 5585510, 5568378, 1005186, 1068719, 5978656, 5978648, 860776, 988693, 1019643, 913210, 1070820, 1058779, 859075, 1044078, 916122, 842522, 903325, 999104, 951561, 878996, 826249, 951590, 845208, 1028473, 908283, 1022340, 933835, 855279, 1079913, 970030, 1101010, 1105623, 8181477, 5572828, 1051211, 887102, 1072693, 1040371, 1080989, 1052912, 1096036, 832678, 854852, 938700, 880150, 6919433, 900802, 860975, 1055646, 9676866, 1081177, 1071939, 867188, 1053628, 10457044, 828867, 1022254, 927291, 1051283, 1051323, 1033142, 1037863, 1098066, 828143, 848154, 7409670, 1026118, 851515, 866227, 834117, 862349, 965766, 862682, 1137483, 910032, 1046262, 1065593, 1051516, 1077555, 847982, 1124507, 14077333, 844165, 1137688, 8019716, 1065496, 896369, 1121369, 843464, 884774, 837270, 970202, 866211, 969932, 848029, 909894, 844179, 1010185, 1030981, 1042907, 13841744, 1004906, 838186, 1051394, 1110572, 840601, 1058997, 854405, 1117473, 871440, 5569471, 876932, 870547, 1062966, 829950, 1069334, 995965, 1010582, 835098, 1027569, 857503, 901062, 8203834, 913785, 879755, 1133018, 12810393, 9832469, 842125, 1053690, 1039156, 1055737, 951674, 1024306, 870515, 1006184, 5592931, 852856, 1092026, 898068, 10121965, 904360, 1126899, 1138467, 1076056, 852182, 1007195, 1106523, 846550, 987562, 1013703, 1127831, 6773016, 7169034, 1112598, 8090521, 893018, 1046545, 1085604, 866778, 1072519, 993638, 1014509, 5578547, 1057102, 897165, 930603, 1105488, 819594, 965267, 9526410, 930118, 1127179, 1023720]"
2425,"[1029743, 995242, 5569471, 1082185, 5569230, 1108094, 941883, 6534178, 1017472, 951590, 1053754, 5569845, 8090521, 883404, 1137387, 859154, 1133254, 1046587, 8090537, 5564901, 981760, 840361, 962229, 1047450, 845622, 1053690, 982449, 826249, 908531, 854852, 1098066, 1106523, 1133018, 1126899, 904360, 1127831]"
2426,"[1058404, 995242, 924610, 904422, 1009449, 1029743, 900418, 1044078, 7409670, 951221, 844165, 901776, 1082185, 1060408, 1092026, 1076875, 1037965, 914190, 923746, 6534178, 951590, 893501, 868764, 883404, 840361, 5569230, 843346, 1053690, 1005184, 916381, 1096036, 837167, 8090537, 922907, 899624, 1088387, 1020156, 948368, 891405, 844179, 14025185, 962229, 5569471, 827261, 826249, 995785, 1034686, 8090509, 8090521, 1121862, 1112598, 1079048, 860776, 6464165, 916122, 15831255, 1057231, 827180, 825365, 1004906, 960613, 1056509, 981760, 1068719, 1109615, 9837076, 859075, 1062966, 945662, 833025, 1123842, 1128744, 873654, 1080601, 1106523, 1058997, 1133018, 1126899, 917381, 1098066, 1077555, 1065593, 866211, 908531, 5978656, 962568, 1070820, 1081177, 862349, 878996, 961554, 904360, 854852, 1127831, 903325, 1024306]"
2427,"[1082185, 981760, 6534178, 972665, 897953, 1019011, 1114604, 1019883, 905459, 915617, 1135460, 966695, 1109374, 1034955, 845868, 882941, 1123436, 908636, 1058997, 856788, 1054539, 955288, 878290, 856252, 1026209, 927382, 881883, 5565925, 908318, 916122, 890344, 1126899, 1105917, 13945244, 914190, 890695, 1053016, 951197, 845193, 867188, 1075368, 1027168, 961554, 1041259, 889649, 1035143, 830156, 962950, 5569374, 907418, 5564303, 1062973, 977481, 7168417, 1107553, 5568249, 919534, 8090541, 892531, 871611, 1069003, 1016539, 9837501, 854852, 1039781, 1098844, 859427, 1028816, 845675, 1123035, 6463483, 910151, 976199, 8090532, 8181515, 866211, 931297, 872137, 10456568, 857503, 860776, 9245106, 12577242, 903325, 5569471, 1097418, 1062128, 951590, 7025106, 13189726, 962568, 993466, 1100972, 995242, 901062, 5568228, 7409664, 1088147, 5569230, 933835, 995785, 862349, 883404, 866755, 15926725, 1039156, 958729, 839656, 931671, 1002499, 834484, 995965, 961447, 1137505, 825541, 5568721, 1087102, 15716719, 15926886, 953180, 1122358, 5978656, 5978648, 953476, 976998, 882830, 883932, 845307, 1026118, 859075, 12949590, 1101010, 5572828, 970030, 1070782, 891961, 999971, 7409670, 15926885, 1119051, 13115579, 868764, 938622, 1130375, 1024306, 5568378, 1083787, 883003, 940090, 1029504, 923746, 1002558, 826249, 1005186, 970119, 862010, 7462562, 1029743, 994928, 1071939, 840361, 6034857, 6772852, 996156, 952698, 1070820, 823530, 5569327, 1109192, 860975, 906923, 849843, 913210, 1015231, 916381, 1055646, 1040807, 1075470, 1109014, 845208, 861445, 911311, 1133390, 951412, 934948, 6548453, 1136257, 1027068, 1022529, 15596279, 1062002, 9836460, 1133018, 873654, 904422, 908531, 1003188, 12171656, 857849, 15926638, 863324, 9926758, 824005, 962229, 899624, 897954, 1093571, 7409874, 5569845, 832678, 1127831, 1132968, 834103, 5587938, 7442008, 847270, 1025641, 9527161, 12781777, 13841744, 1096036, 845622, 849003, 1065032, 880150, 909894, 990797, 861821, 13671759, 15596515, 10285141, 896761, 1012701, 1102067, 10204488, 987562, 904435, 938700, 1102959, 15926887, 6463520, 1081177, 1008892, 866227, 1041796, 10285144, 833025, 10149863, 1070702, 878996, 1058779, 960732, 971922, 923673, 1137387, 820701, 1106523, 820165, 986947, 865178, 1132771, 1017195, 1004906, 1130858, 10204333, 1070497, 848319, 1064213, 950638, 1023830, 1134633, 1051516, 985999, 1006184, 10204822, 9527160, 954673, 1085604, 1014802, 1034886, 1128244, 883616, 868909, 1053690, 885290, 863447, 1034405, 1044599, 9859112, 1033142, 979707, 1135802, 999858, 1043301, 1054262, 941741, 995876, 1050721, 908846, 1056509, 1044078, 893501, 825006, 986912, 827919, 879755, 847982, 912676, 1042438, 844165, 1050618, 9245417, 1027569, 1098066, 834117, 898068, 1065593, 15831209, 1022003, 1050229, 970202, 893018, 1092026, 870515, 844179, 983584, 843656, 8090537, 1125278, 15596488, 1011089, 874972, 909714, 1022254, 965766, 1133556, 1014948, 904360, 7025275, 1013321, 9337581, 910032, 906643, 1134522, 856772, 897125, 929668, 922736, 821695, 1080414, 1124729, 1051211, 1062966, 1013615, 835098, 1013703, 907128, 1018600, 835530, 1102949, 844818, 966832, 838396, 9831711, 1057231, 8090521, 1068719, 1012587, 1049788, 1077555, 9527494, 870547, 907014, 1110572, 871756, 1048383, 1117514, 1071342, 5585510, 6772702, 930917, 1038217, 1076056, 1007195, 891141, 993638, 1137688, 12810393, 820518, 1037863, 913785, 940947, 1101173, 1098248, 5592931, 1043590, 890610, 1105488, 933637, 930118, 9527290, 965267, 896369, 1046545, 9526410, 952163, 1023720, 1127179]"
2429,"[1029743, 995242, 1082185, 1037840, 6534178, 899624, 5569230, 923746, 6534480, 1085604, 844165, 883404, 849843, 13511457, 1037894, 5568378, 840601, 879755, 935959, 1118533, 1092026, 1076875, 834103, 914190, 1038217, 10457128, 1106523, 1138189, 835243, 12810391, 908531, 1044078, 840361, 5569327, 8090521, 859075, 1005609, 5569471, 833025, 865456, 949620, 5569845, 1100125, 861279, 8090537, 916050, 1053690, 1074333, 861445, 1068719, 895295, 994928, 1110572, 1133018, 822785, 1096036, 986912, 826249, 845294, 926597, 995785, 916122, 835236, 1004950, 1005186, 5591170, 870547, 981760, 845208, 863802, 991999, 1077048, 858373, 979707, 6034857, 1100658, 990797, 918335, 906262, 1056509, 1004906, 1027068, 893018, 823862, 962568, 834484, 860776, 5591083, 1026162, 5978656, 5978648, 965766, 961554, 1077555, 1098066, 6391497, 8014645, 1074509, 962229, 883963, 1076738, 1094833, 844179, 876932, 1042438, 1074754, 888404, 825006, 847982, 1065593, 902396, 951590, 1136257, 878996, 1117514, 903325, 8357613, 1033142, 5592931, 1128744, 871756, 827999, 1042942, 8119302, 1132911, 9368203, 1081177, 1130452, 962950, 907418, 866211, 1062973, 896369, 1072523, 1068343, 991948, 883370, 901062, 947761, 1076056, 910032, 877226, 1123035, 904360, 933835, 913785, 1126899, 854852, 9673266, 1058997, 1024306, 1127831, 1070820, 1046545, 965267, 862349, 9527290, 1023720]"
2431,"[1039156, 1082185, 923746, 981760, 1004906, 1074524, 934369, 883963, 1096036, 6534178, 1065593, 934639, 948670, 1029743, 1062966, 995242, 845208, 963226, 1084036, 1038217, 905539, 1123146, 1133018, 917816, 883404, 1002582, 1037863, 1106523, 961554, 849520, 951590, 840361, 5569230, 1070820, 995785, 908531, 8357613, 826249, 835300, 1022254, 854852, 993638, 1126899, 1098066, 1008626, 952163, 904360, 1127831]"
2434,"[1082185, 1106523, 1133018, 9420312, 6534178, 903233, 9575582, 923746, 854900, 1096036, 1015231, 905868, 1095700, 981760, 840361, 916122, 823862, 908531, 12810389, 828867, 995242, 895166, 893018, 951590, 12810393, 1126899, 826249, 1029743, 1098066, 1127831]"
2435,"[1082185, 1029743, 995242, 908531, 878996, 1105623, 1013770, 866211, 902167, 6034857, 962568, 1081177, 899624, 882288, 1036501, 979707, 1058779, 983584, 847982, 868764, 833025, 857006, 844165, 1096317, 1110142, 883404, 854852, 6534178, 1076875, 12810391, 907652, 1092026, 963971, 1133018, 918335, 859075, 921744, 1066725, 14025461, 1033142, 1024306, 1056509, 849843, 1106523, 1057102, 918368, 7409874, 5568378, 5567502, 987724, 933835, 845208, 13842088, 987562, 857283, 1136257, 929309, 923746, 1077555, 951190, 5569230, 6534480, 1004906, 1041796, 826249, 5569471, 8090537, 1127264, 965292, 951590, 1072483, 860776, 15926886, 6396581, 1053690, 995785, 1068719, 5978656, 5978648, 961554, 12810393, 1070820, 1005609, 1055646, 1126899, 986912, 8090521, 1022254, 1110572, 1084597, 832678, 5569327, 900598, 976335, 6424447, 834484, 1058997, 1038217, 922636, 962229, 1005186, 913210, 840361, 15926844, 903325, 1056973, 1111498, 1023958, 851468, 1088873, 1029504, 1101010, 853643, 909894, 1117514, 946788, 819594, 1127831, 1018397, 1007642, 994928, 1084331, 1013321, 1098066, 901062, 938700, 941734, 1054424, 884774, 981760, 915295, 1105488, 1051516, 856772, 1046587, 6034953, 862349, 918018, 834103, 1139651, 918588, 1027569, 1013641, 861821, 1020112, 835098, 834117, 839419, 1006878, 879755, 1032396, 1065593, 847270, 1003178, 8019716, 1137387, 1094308, 1077048, 9670830, 990797, 15831255, 937301, 1026118, 9527159, 1096036, 1069621, 972931, 1062002, 1122358, 1029619, 1071939, 12695224, 838186, 909714, 1075368, 1037863, 836445, 5585510, 850645, 916122, 7024990, 962206, 837751, 13213015, 1011841, 945200, 1131438, 944159, 841309, 904360, 890610, 1076195, 866227, 999631, 1067606, 1046545, 1100658, 863802, 13382073, 874618, 6039859, 897953, 1085604, 910032, 1080414, 1138487, 1126895, 1098248, 15926927, 5592931, 1049788, 1076056, 914190, 1006184, 832760, 1059922, 1043590, 1136353, 844179, 1022053, 937060, 1124475, 1123436, 1100124, 879808, 995965, 1019011, 1007195, 1044078, 905459, 1115577, 896369, 1039156, 1120559, 965766, 913785, 898958, 952163, 844818, 920769, 891954, 838396, 893018, 933637, 1023720, 930118, 965267, 9526410, 1127179, 9527290]"
2437,"[1082185, 1070820, 6534178, 862349, 7025326, 12518330, 1051781, 7025250, 850058, 885290, 1075214, 944836, 1132036, 1004906, 8090536, 934369, 1085031, 1037332, 1013167, 923746, 1054567, 942778, 1082212, 834484, 878996, 860776, 916993, 5569471, 1106523, 1135222, 5978656, 5978648, 840361, 970119, 6039687, 1126899, 1113274, 843756, 7025114, 1096458, 886395, 1048068, 914190, 5568320, 1010185, 951590, 845774, 907647, 883932, 1065941, 862010, 995785, 865501, 5568729, 1029743, 1058997, 1015597, 6633210, 5569327, 6463367, 1125199, 831063, 6463727, 940766, 5570383, 1043787, 1055646, 872137, 1116005, 1083446, 962568, 5568378, 958700, 820165, 1133018, 5568995, 1075074, 1075313, 866211, 857503, 1043837, 1102927, 1023466, 1111786, 9655528, 9677366, 906335, 969836, 5568489, 1048257, 856252, 1071342, 5570882, 883404, 849843, 918846, 1098066, 9420140, 1081177, 938700, 990656, 995242, 1016276, 1024306, 5569374, 994928, 867931, 12988031, 999971, 6034857, 1055472, 976199, 1026118, 907631, 8090537, 1077555, 1051516, 1059347, 942525, 1073150, 893501, 916122, 856772, 6534480, 859075, 908531, 953561, 1071939, 1033142, 961554, 6602697, 909714, 9296919, 919534, 899624, 894968, 1044078, 952806, 824005, 951197, 910109, 1107538, 1030409, 941797, 8090521, 1065593, 1006184, 1056509, 850676, 1074516, 902172, 1028166, 841220, 844165, 1109371, 1009719, 1126979, 882247, 995965, 1039156, 906923, 1026362, 952698, 909894, 979707, 5569845, 919755, 1035143, 1127328, 987562, 919423, 845208, 1065538, 1016709, 992128, 1136257, 1043590, 957736, 821083, 1093571, 1131310, 1122568, 1094223, 823704, 854852, 1137344, 1034176, 1021324, 903325, 1139786, 1026094, 866227, 15596515, 999730, 7025203, 833025, 5569230, 828331, 904360, 1007911, 1128271, 9527325, 9707340, 9268695, 1069175, 1101477, 996070, 884945, 931324, 870515, 962615, 1058930, 1101173, 8011291, 965766, 983584, 1078652, 1038217, 871756, 828278, 1042438, 1074754, 901062, 1067820, 946839, 847270, 910032, 12298966, 7466252, 874972, 952163, 826249, 1037894, 1092026, 838186, 930917, 825180, 1022097, 1062002, 868764, 12301839, 1119051, 1098248, 896369, 1083846, 913894, 981760, 1005186, 990797, 913785, 8290421, 1105488, 1121393, 890610, 1013321, 880469, 1022254, 991592, 913210, 970747, 1054262, 962229, 925112, 893018, 1053690, 968269, 15831255, 933835, 1076056, 986912, 993638, 1124729, 12262778, 1080414, 1062966, 1027569, 1007195, 972931, 1101010, 1068719, 844179, 898068, 847982, 9526411, 870547, 1037863, 1137688, 1075368, 1040807, 1049788, 999858, 864774, 1096036, 1110572, 1127831, 1102959, 1028816, 1085604, 879755, 12810393, 1127179, 930118, 1023720, 5592931, 965267, 9526410, 9527290]"
2438,"[1107553, 1082185, 8090532, 868764, 1058997, 1036501, 1073150, 1126899, 1075368, 892531, 968936, 6034857, 844165, 879755, 6534178, 880427, 5569230, 1085604, 849202, 916122, 908531, 1090676, 1096317, 862349, 1027168, 1018769, 5592094, 849505, 819304, 1048727, 1070820, 919766, 883404, 1116476, 1048068, 1092026, 833025, 824005, 1068719, 1053058, 1043128, 1133018, 1101706, 1044078, 840361, 1106523, 995785, 1081177, 1102959, 1095100, 866211, 892048, 916381, 6463949, 962568, 981760, 826249, 961554, 854852, 1004906, 980823, 5978656, 995242, 923746, 886703, 1051402, 844179, 5578547, 859075, 903800, 1098066, 1062973, 1029743, 951590, 9673266, 1127831, 904360]"
2439,"[1082185, 1058997, 862349, 1126899, 1070820, 999891, 849003, 1071342, 840361, 1106523, 1022254, 1133018, 981760, 854852, 995242, 1029743, 1024306]"
2440,"[1133018, 1106523, 981760, 1082185, 923746, 1044078, 1043590, 1029743, 6534178, 1127758, 1038663, 910673, 1106301, 827683, 849843, 860703, 939636, 988693, 1068292, 999779, 883404, 1025611, 929309, 859075, 5585510, 956486, 1068719, 969866, 957741, 1124695, 844165, 840361, 1058779, 972143, 9835903, 941856, 5592931, 916122, 899624, 1053058, 1096036, 1131550, 940947, 1084331, 1065593, 944534, 6534077, 844179, 1037863, 870547, 6533681, 846823, 819308, 1000753, 908064, 995242, 12384775, 1072405, 847982, 978077, 919534, 1112766, 830795, 1094955, 9835947, 845208, 1050851, 8065410, 995785, 1038985, 957411, 1092937, 994928, 1096727, 827180, 930838, 914190, 9677874, 1027039, 962229, 1103629, 845705, 1038217, 1121624, 1062966, 829001, 1004906, 8203851, 826249, 1005186, 965766, 895166, 1130858, 9245106, 846830, 834484, 833025, 1130458, 1065941, 938700, 913210, 847025, 8205218, 5568378, 860776, 908531, 934639, 1042907, 909894, 1119761, 1029479, 925694, 1129576, 5978656, 5978648, 1017195, 1081177, 956599, 888111, 9836693, 912112, 1095100, 1070702, 963727, 1113438, 1109370, 1085846, 1020404, 1098066, 871337, 1019099, 842455, 825365, 1076056, 1006184, 987562, 1102456, 1033142, 9835606, 949784, 951590, 866227, 862070, 979707, 1022254, 1055646, 9832469, 986912, 12810393, 1119860, 961792, 1036249, 866211, 1092026, 6034857, 1130777, 878996, 8090521, 913785, 879755, 1024858, 893018, 1062863, 1053690, 910032, 933835, 5569230, 866528, 5569471, 993638, 7024830, 834491, 903325, 961554, 837139, 962568, 854852, 1046545, 1085604, 904360, 1085637, 1133556, 1099656, 1007195, 1024306, 901062, 884039, 965267, 1126899, 1058997, 1070820, 862349, 1127831, 1023720]"
2441,"[995242, 1082185, 1029743, 908531, 6534178, 981760, 1023958, 948670, 1056746, 1077555, 896085, 976199, 860975, 849843, 979707, 1056509, 903325, 914190, 995785, 961554, 986912, 977481, 889649, 840361, 883404, 9245106, 962568, 909894, 867188, 834484, 994928, 883932, 5978656, 5978648, 860776, 10204488, 1137483, 1037863, 916122, 1022254, 1021519, 959931, 1017369, 1128698, 887393, 1124432, 888178, 832678, 862349, 885697, 911609, 990797, 1043301, 7441419, 1117514, 1115553, 1131488, 999858, 923746, 10285106, 7168026, 965766, 1044078, 844179, 833025, 826249, 854852, 1068719, 878996, 1104414, 1024306, 885023, 1033142, 1133018, 1004390, 5569230, 1051211, 931671, 1085604, 1071342, 1098248, 949965, 830775, 943513, 962229, 865178, 859075, 1004906, 5568378, 1096036, 1098066, 1102949, 15831255, 1081177, 1135552, 1070820, 890610, 844165, 1065593, 1123842, 941313, 8014645, 951590, 993638, 829550, 920145, 1121059, 8020001, 866211, 7443348, 1058997, 835530, 885582, 1106523, 1125724, 881883, 1126375, 904360, 1127831, 1126899, 913785, 1053690, 1023720]"
2442,"[1058997, 1082185, 1126899, 860248, 6534178, 15926886, 5580793, 908531, 1096036, 909714, 1044207, 9836460, 15926863, 1106523, 840361, 1133018, 981760, 866211, 5592931, 916122, 826249, 827919, 995242, 1029743, 951590, 1098066, 1062782, 843450, 1127831]"
