user_id,catb_recommender
2322,"[1082185, 909714, 878996, 1026118, 1127831, 963868, 854852, 9296804, 6534178, 1057315, 1136719, 845208, 1018050, 930118, 834484, 916122, 962568, 1062128, 1081177, 1033372, 841309, 1017313, 6602729, 1092303, 860776, 848319, 1110409, 868764, 7169034, 903325, 1115098, 847270, 834491, 984715, 1098844, 820165, 874149, 9396821, 866211, 865174, 6464166, 932179, 995785, 983623, 835530, 1036501, 5578547, 1051468, 856345, 825180, 1028953, 970160, 900802, 1028816, 1055646, 894439, 844179, 1037863, 1004906, 873474, 1130029, 1009449, 5978648, 5978656, 1053924, 1010582, 1137688, 879528, 6034857, 1101956, 857006, 903800, 1033973, 904422, 880427, 979707, 1116821, 893501, 976199, 951412, 951590, 1112205, 891141, 1091858, 824005, 855325, 1119051, 840361, 848071, 1014238, 861792, 1051516, 965842, 977497, 899624, 916381, 1076571, 823721, 5570882, 970030, 1005186, 13842090, 1022254, 5591814, 1058214, 868683, 961554, 981760, 1068719, 819840, 944137, 830304, 825541, 1138854, 963727, 922127, 9881593, 994928, 13842214, 6979803, 843756, 913406, 5567876, 9547021, 5568228, 6633273, 904148, 883404, 5568732, 927400, 901666, 986912, 844165, 1102949, 858373, 1119405, 13007435, 1009046, 849843, 1061688, 928146, 1098248, 1080853, 9913338, 1031697, 998119, 1013895, 970202, 1017195, 1033142, 7168417, 1101173, 1011300, 987562, 825731, 825343, 866227, 934639, 1052912, 1126899, 1029743, 7441498, 1043590, 871188, 7024990, 820518, 1106523, 6979253, 1096317, 1024306, 849297, 1092026, 1138487, 1105488, 1113274, 1044078, 7409974, 1079228, 999858, 863699, 1098066, 850676, 1077373, 1057102, 906923, 1110572, 852856, 6533878, 995242, 1013321, 938700, 837527, 998189, 15926638, 1095374, 826249, 1053690, 999971, 913894, 9522352, 9527325, 923746, 5585701, 1133018, 1121393, 6548453, 819594, 866871, 5569230, 1025641, 829323, 897165, 901062, 12352204, 1042438, 1054088, 5585510, 930603, 1046545, 847790, 1057350, 827919, 1068224, 1071939, 5591170, 1058997, 1062966, 1080014, 833025, 993638, 1055155, 1029504, 5569471, 1074754, 910032, 1075368, 15596279, 898958, 874617, 1072519, 1027569, 1136257, 908531, 941361, 983584, 10121965, 1002739, 1022003, 1038217, 859075, 904360, 847982, 1007195, 1039156, 8090537, 1101010, 995965, 871756, 1006184, 834117, 914190, 1076056, 1049788, 12810393, 907014, 1065593, 933835, 896369, 913210, 1080414, 1077555, 933637, 1124729, 1070820, 990797, 913785, 1085604, 879755, 874972, 952163, 1127179, 5592931, 1056509, 1122358, 1040807, 1096036, 864774, 862349, 893018, 965267, 962229, 890610, 965766, 8090521, 909894, 1134522, 5568378, 9527290, 1023720, 9526410]"
2323,"[1082185, 1076875, 844165, 1092026, 7025114, 1053690, 1004555, 1029743, 893501, 904236, 1126899, 1106523, 995242, 840361, 1099089, 981760, 909714, 1133018, 1113820, 1098066, 1127831]"
2324,"[1082185, 1029743, 995242, 6534178, 1057260, 1104343, 961554, 979707, 934369, 914190, 976199, 860776, 5978648, 5978656, 1012913, 840361, 907392, 995785, 962568, 865156, 6034857, 6979545, 1049906, 834484, 1119051, 883404, 938118, 1004906, 903325, 916122, 1094924, 1068719, 849843, 1116821, 923746, 909714, 1136257, 845208, 994928, 833025, 5568489, 1055072, 825541, 1022254, 1062128, 826249, 847344, 981760, 1051781, 859075, 908531, 909396, 1070820, 862349, 946995, 15926712, 6551782, 1034686, 1006878, 878996, 1098066, 844991, 844165, 995965, 9677949, 1090784, 1044078, 1095100, 951412, 1064945, 1101175, 999858, 1117514, 1137688, 870315, 987724, 1065211, 1028816, 1037863, 885406, 854852, 830965, 844179, 1081177, 866211, 5570595, 844166, 1026094, 12301839, 838347, 862854, 12262778, 7166861, 6039592, 9527325, 981086, 825313, 1118627, 1033142, 1047923, 5569230, 986912, 844054, 1126899, 835431, 1016539, 879755, 1058997, 1085604, 1030981, 856772, 848071, 1096036, 940766, 8090521, 1092026, 858514, 1089023, 1057102, 1053690, 1065593, 1123035, 1024306, 904360, 5592931, 962229, 951590, 884039, 1106523, 1127831, 1133018, 1023720]"
2325,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
2328,"[1082185, 1106523, 981760, 916122, 1133018, 824005, 848319, 903325, 948086, 951412, 834158, 944836, 8090440, 897954, 908318, 1013167, 908283, 861445, 9521787, 882247, 1009187, 6534178, 1048257, 1100972, 13382327, 6514160, 5568228, 922736, 5568320, 872137, 954673, 1011300, 867188, 900802, 1046584, 930283, 5568378, 1055425, 857503, 962568, 909714, 823721, 892531, 1009449, 1029743, 15926886, 1033403, 838186, 8090545, 5569471, 827919, 1005186, 1058997, 1070820, 1043416, 6034857, 842140, 866211, 923746, 854852, 821083, 1116005, 840361, 856252, 5569230, 995242, 5569327, 6534480, 1104205, 5978648, 5978656, 1126899, 5569374, 9859111, 979707, 6602440, 8090541, 860776, 845774, 878996, 1107039, 859427, 889509, 961554, 1075368, 901062, 970030, 856166, 1055504, 1115576, 1015597, 951590, 914190, 862349, 5591170, 1019078, 1055646, 1135258, 1037863, 883932, 1027168, 5568191, 938700, 1101173, 1043301, 1127831, 1128016, 1109136, 829852, 834484, 6548453, 1023466, 887342, 995785, 1118787, 995965, 822225, 899624, 970202, 1109014, 935393, 862010, 1056509, 839243, 1022254, 906923, 871680, 886481, 6979253, 945662, 1110572, 866227, 5569845, 12302069, 1075214, 891423, 1085604, 1117514, 865456, 902172, 965766, 1109371, 7168417, 1113768, 868548, 916381, 833025, 1004945, 5592261, 893501, 1043128, 6919433, 848029, 849843, 1042438, 871188, 1033142, 834491, 823990, 883404, 5569615, 10121965, 1120275, 845208, 994928, 854354, 908531, 831557, 1007269, 933835, 987562, 10456568, 1102927, 844179, 1026118, 1098066, 866172, 1068719, 1081177, 1024306, 8090521, 1007642, 1044078, 1098248, 1005898, 913210, 880308, 1004906, 1006184, 1054747, 12810393, 859075, 8290421, 847982, 1053690, 826249, 1092026, 1073775, 1049133, 1039156, 1071939, 1022097, 1038217, 1057102, 896106, 986912, 941741, 909894, 5578547, 846417, 1046545, 844165, 890610, 893018, 910032, 864774, 904360, 983584, 5592931, 962229, 1065593, 819594, 1096036, 7024990, 913785, 879755, 1076056, 1007195, 933637, 930118, 1023720, 965267, 9526410]"
2330,"[1082185, 6534178, 1029743, 995242, 5569230, 860248, 819978, 868423, 1075032, 956902, 849843, 1106523, 995785, 934172, 8090537, 1077745, 840361, 860776, 5569845, 857503, 6534030, 961554, 1101010, 1054539, 922340, 1082269, 883404, 981760, 1081177, 1133018, 909714, 833025, 5582712, 1110764, 13008321, 979707, 933835, 1029688, 971922, 1138443, 834484, 1056509, 994928, 962568, 908531, 5978648, 5978656, 1060005, 903325, 12988031, 8090521, 916122, 859427, 879506, 5569471, 899624, 13506200, 856435, 5568729, 1052912, 913210, 959316, 923746, 921836, 1087102, 1007512, 937444, 862682, 826249, 834117, 1087605, 916993, 1112238, 1132771, 1137775, 842707, 883003, 986912, 888835, 12263788, 844165, 1075214, 878996, 847982, 1043751, 5568378, 9827950, 1028816, 872137, 876695, 1004906, 859075, 961791, 854852, 866211, 12324954, 1098066, 1018740, 1094223, 845208, 1058997, 965982, 844179, 999391, 1095374, 1106428, 1103618, 947316, 822178, 1068719, 1070820, 1126899, 1085604, 1020823, 901062, 1092026, 1102456, 861279, 920200, 951590, 862349, 1033142, 876750, 1096036, 1044078, 852856, 912704, 1053690, 1051211, 962229, 1027569, 1065593, 1127831, 1024306, 904360, 1105488, 1023720]"
2331,"[1082185, 6534178, 1029743, 995242, 961554, 1003188, 914190, 981760, 1044078, 1103105, 840361, 856252, 890695, 862349, 859075, 1035386, 923746, 951197, 995785, 951590, 849843, 860776, 5591154, 5978648, 5978656, 883404, 5569471, 997988, 944466, 933835, 833025, 1031833, 856335, 1103741, 1089025, 844179, 962568, 824915, 988208, 1070820, 976199, 1083721, 908531, 897125, 919534, 994928, 953320, 1131550, 845705, 826249, 913490, 979707, 7025114, 1004906, 899624, 15926886, 1022119, 5568378, 867188, 881708, 1098066, 1127624, 925364, 1055956, 6034857, 5569230, 901762, 999971, 1048462, 1047226, 990797, 859010, 873627, 7441419, 844166, 1055646, 834484, 971949, 1133018, 881154, 937791, 999858, 1077048, 987724, 1005186, 1054262, 925626, 1065593, 935284, 857503, 940947, 824005, 849257, 901062, 1013321, 870933, 851468, 1071939, 938700, 987562, 7166861, 1043128, 865156, 1068719, 898212, 1060316, 1106523, 825006, 1021519, 844165, 1072843, 9527159, 916122, 12577242, 866227, 9296919, 860975, 907662, 1071342, 13842090, 1079292, 1000908, 820165, 9835408, 1087102, 1007512, 7167945, 878996, 1018859, 962229, 8014645, 1075368, 1136257, 903325, 1017841, 1102927, 1043787, 903350, 1005609, 983584, 1090864, 1120213, 967395, 13842214, 1067606, 6533878, 12670635, 847270, 1055504, 941741, 909714, 986912, 1039589, 832678, 965766, 1053690, 10121965, 1024306, 6464069, 1104205, 1058997, 1040807, 821219, 839419, 15630096, 883003, 8119157, 866211, 995965, 909894, 1033142, 1099089, 5574409, 1062002, 15629778, 856772, 1074697, 9245106, 1134522, 896369, 829852, 1092026, 12811532, 884896, 934676, 849003, 866292, 1051781, 12812261, 847982, 1016539, 952317, 1058779, 827261, 859662, 854354, 923673, 831763, 1026118, 835285, 885863, 12810393, 867668, 1051810, 845078, 13189919, 8090521, 8090537, 879045, 1056509, 9333734, 9365106, 6424447, 906923, 1081177, 1077555, 1022254, 6548453, 845208, 868764, 8019716, 1136524, 1043590, 1029624, 860439, 1033973, 1080414, 1065038, 869047, 868415, 862866, 868953, 1043301, 901840, 846417, 1055201, 910032, 872762, 1062966, 6424472, 825313, 1028816, 1096036, 1051516, 1033707, 1101010, 1115801, 827180, 854852, 9527161, 1126899, 913210, 1127831, 881883, 1039156, 904360, 1110572, 5592931, 837527, 12262778, 1079048, 1049788, 1038217, 863447, 871756, 844818, 952163, 1085604, 839040, 890610, 913785, 1076056, 5592888, 10309725, 1037863, 1007195, 1138474, 1006184, 10281600, 893018, 879755, 12384775, 9527290, 1046545, 1105488, 930118, 1023720, 9526410, 965267]"
2333,"[981760, 1082185, 909349, 1046545, 1044895, 995242, 1029743]"
2334,"[1029743, 951590, 1082185, 892573, 1036501, 6534178, 1102416, 981760, 1075368, 995242, 1092026, 1004436, 823704, 13842214, 5568378, 990762, 906335, 859075, 1054424, 833025, 13842090, 8293385, 923746, 8293447, 12302069, 1042438, 1137346, 890689, 6464086, 844165, 5569327, 5568729, 1034176, 894439, 857697, 932298, 12946027, 849202, 13841744, 819255, 1076875, 1103105, 916122, 885697, 883404, 868764, 1096728, 1074333, 982799, 13381584, 12988031, 883202, 1095100, 1106301, 1073150, 5978648, 5978656, 1011300, 1070272, 961269, 1087102, 1074524, 1110244, 967395, 979707, 914190, 887342, 9677202, 840601, 1000753, 994685, 843259, 908531, 885863, 1035386, 898342, 840361, 855138, 861279, 5569230, 1037840, 1007512, 907631, 9296919, 849843, 1130858, 1085604, 9881592, 10180324, 999090, 1038217, 866211, 1065593, 1043751, 8090521, 945611, 973374, 944466, 972665, 857503, 823721, 9884484, 839419, 867931, 854405, 907625, 977545, 827683, 846764, 891542, 6034857, 899624, 916381, 1108854, 893501, 1009368, 1086740, 824005, 834484, 1043187, 1126890, 1081582, 995785, 868015, 8273950, 999971, 965041, 1112238, 860776, 912137, 1013321, 870547, 1096036, 826249, 919534, 859010, 908318, 829001, 827667, 5995129, 1061220, 12672980, 13945244, 994928, 7166817, 1118787, 1057260, 1071939, 1050851, 962568, 863030, 910032, 1098066, 12987975, 1105623, 828867, 1080155, 5592094, 952972, 962229, 14025461, 953476, 976998, 1090931, 957013, 1029624, 883932, 937791, 12301109, 938700, 6602327, 883003, 12695224, 845622, 6602440, 1041796, 7025094, 1138443, 1000002, 13417846, 12949590, 6034953, 9245106, 887003, 893221, 14025185, 1123842, 1021116, 869150, 1053875, 906262, 933835, 1044078, 944852, 1007911, 961554, 1072693, 827180, 893018, 1126895, 1030981, 940947, 909396, 1027569, 1005186, 1135258, 1110843, 5569471, 869577, 965766, 1044759, 844179, 5591538, 8090537, 985999, 934639, 1022428, 897125, 919948, 859154, 1000228, 12301839, 908064, 1042907, 845193, 999858, 1056492, 845208, 1070214, 858373, 12385373, 918368, 1094955, 1096317, 1081177, 825882, 913278, 927191, 874972, 945805, 12262978, 865456, 918335, 12301073, 936594, 915086, 1135096, 852856, 982493, 908636, 1026118, 959272, 1116821, 1138189, 9653714, 1062966, 820291, 916993, 971922, 834631, 1036289, 999198, 856772, 5981072, 952317, 987724, 8019716, 13945141, 7442008, 1109981, 8293343, 1005493, 12384775, 1055646, 1002558, 12757007, 12524691, 873627, 1066783, 867188, 1011457, 886965, 863447, 862349, 1053690, 941741, 1070845, 1020823, 1070820, 861445, 1069522, 1015508, 1007148, 5591170, 878996, 1110692, 1068719, 1049906, 1022105, 983584, 1084597, 1101010, 9526430, 982790, 1033142, 830097, 1107693, 1133018, 963502, 1018740, 1045220, 945200, 1128240, 1084613, 1018050, 834117, 9835903, 930917, 1101173, 859191, 1034956, 1009977, 9833277, 896369, 835618, 1060529, 928049, 1087386, 949142, 865992, 879755, 1041259, 999104, 1053176, 1009333, 998556, 1103741, 6442594, 1132814, 832678, 1132771, 1037894, 5591520, 880150, 951190, 12731714, 1097458, 1106523, 906838, 943233, 911411, 850652, 1048462, 871756, 844175, 866227, 1125944, 828516, 839747, 12810422, 1092149, 990797, 1126899, 15571171, 951412, 858918, 986947, 1058779, 820165, 1003188, 847270, 1043590, 1065380, 995896, 824931, 903325, 847982, 835098, 12811532, 885290, 940766, 908846, 857849, 1048440, 967661, 8119302, 976199, 865178, 1076056, 1051211, 1091499, 12731544, 12132685, 1137775, 1134522, 838186, 914186, 1017363, 5569845, 873056, 1027090, 1054262, 7167945, 1058997, 5568758, 1117514, 845307, 1074594, 944534, 913210, 12810464, 1029479, 1016276, 1071342, 1085637, 1123407, 9297154, 1022119, 987562, 909714, 8067128, 970030, 5568489, 1037863, 7166861, 12263788, 897954, 911812, 862139, 5585510, 822407, 1130777, 1114597, 14077333, 1110572, 872137, 883370, 856382, 1042697, 1112441, 929668, 12810393, 10309725, 1040807, 890739, 900802, 859129, 913785, 1006184, 9337581, 1022003, 1050229, 1122358, 1070702, 854852, 1034383, 901062, 1099656, 986912, 12670071, 5592931, 999270, 882305, 1113780, 1022254, 1098248, 833715, 1136257, 1046545, 7466252, 1039156, 1043301, 1059473, 1119051, 860975, 907014, 1051069, 1055863, 1080414, 1111498, 1028816, 1124729, 1137688, 1023958, 898068, 1004906, 1062002, 1020581, 1044971, 1056509, 1057231, 864774, 903183, 889105, 995965, 904360, 1092692, 9527290, 1051516, 957951, 1102949, 1057102, 1049788, 1108168, 1007195, 1102959, 870515, 993638, 1014948, 947798, 909894, 890610, 1024306, 1127831, 952163, 1077555, 1105488, 933637, 930118, 7024990, 965267, 9526410, 1127179, 1023720]"
2335,"[1029743, 1082185, 995242, 6534178, 883404, 1133018, 1106523, 5569230, 849843, 1057260, 981760, 899624, 1092026, 923746, 10457128, 999779, 935284, 1068719, 840361, 1062966, 1083721, 838602, 922907, 1043590, 925626, 905539, 1004906, 1038217, 1053690, 870547, 1127624, 914190, 860975, 953104, 879504, 1038663, 1044078, 826249, 908531, 12302069, 1065593, 883963, 994928, 995785, 844165, 9881834, 1096036, 8205218, 1098066, 896369, 940731, 12810393, 951590, 1110572, 835243, 5587656, 5592931, 9881948, 860776, 819255, 830015, 10285141, 979707, 882830, 1133827, 825365, 962568, 869900, 916122, 1009449, 1048440, 1077555, 5568378, 5978648, 5978656, 859075, 845208, 1021324, 844179, 833025, 859010, 909349, 1085604, 834484, 862349, 962229, 6034857, 877447, 1106091, 873654, 9835223, 885795, 1075470, 1070820, 1134522, 1029624, 7442008, 856772, 845294, 933835, 839419, 1121059, 1091499, 862682, 893018, 877337, 827667, 903325, 1079228, 1094955, 834117, 867188, 986912, 1072843, 819518, 5565369, 1042438, 866211, 961554, 1013703, 1033142, 821465, 1058997, 879755, 6979048, 9527161, 1126899, 1028960, 7409949, 1046545, 846959, 878996, 829138, 901062, 1081177, 854852, 913785, 1137025, 904360, 1127831, 1024306, 1023720]"
2336,"[995242, 1029743, 5569230, 1082185, 844165, 1092026, 1076875, 883404, 844179, 1044078, 849843, 5568489, 6534178, 979707, 909396, 859075, 889731, 899624, 923746, 965766, 8090509, 833025, 1037840, 1106523, 1068719, 1126895, 1011300, 1053690, 1136257, 840361, 987724, 868423, 900370, 1133018, 5569845, 5568378, 8090537, 995785, 918368, 5569471, 1061220, 5569327, 826249, 1034686, 840601, 914190, 845109, 13506200, 916381, 821083, 1031864, 5567502, 1110042, 908181, 878445, 1013770, 962568, 963971, 1135868, 8291322, 994928, 860776, 1098066, 1004906, 1036081, 981760, 1096317, 824005, 865456, 1096036, 1081177, 938700, 1013321, 1005186, 991435, 1007911, 916122, 947798, 1029624, 1043590, 8090521, 844441, 5978648, 5978656, 1138189, 15926844, 1106064, 7442008, 834484, 1036139, 975649, 1055646, 9245106, 893501, 1043416, 987562, 1122568, 1023226, 1071939, 1081582, 6464165, 908531, 15596515, 7410342, 1082310, 5585510, 12301109, 1122358, 1101173, 1038217, 1095100, 1024051, 1037417, 9420140, 921744, 1056509, 903325, 1101010, 1077555, 896974, 1005493, 13115579, 913210, 824311, 879755, 859191, 6463717, 819255, 1108168, 1130468, 963502, 961554, 871756, 9526564, 7441102, 941198, 854405, 957411, 1110572, 847270, 6464147, 914318, 1065593, 866227, 962229, 872137, 6463775, 878996, 1085357, 846764, 951971, 934427, 1118033, 1006184, 6034857, 973374, 1054262, 834842, 999858, 930917, 909894, 897954, 6464069, 1094955, 1043128, 847982, 5566472, 1085604, 901062, 908318, 868546, 944852, 1058997, 893018, 5592931, 1051810, 909714, 845208, 1033142, 1026118, 1080414, 913785, 1045220, 6463752, 1103741, 1044404, 1075368, 7025496, 1071342, 825006, 1045586, 919766, 988693, 1124029, 986912, 868745, 894886, 937292, 995965, 12810393, 977798, 1051516, 1011572, 979792, 924786, 1028816, 990797, 901666, 6979048, 933835, 977658, 1037863, 930137, 9835695, 854852, 1039156, 951590, 1137885, 983584, 866211, 883932, 1126899, 918846, 9527290, 1070820, 910032, 1127831, 862349, 904360, 1022254, 1076056, 1053985, 1024306, 960744, 957951, 12185599, 1007195, 1049788, 1102949, 952163, 1105488, 9526410, 965267, 930118, 1023720]"
2337,"[1082185, 995242, 6534178, 1067695, 894439, 1044078, 951590, 981760, 1117514, 878996, 1110572, 1097001, 5569792, 1029743, 820165, 986947, 1081177, 995785, 883404, 999971, 1012587, 847270, 1043590, 1002850, 961554, 1115576, 835098, 844165, 834484, 845208, 899624, 826249, 1055646, 859075, 883932, 12301100, 844179, 937060, 840361, 1064213, 962568, 845715, 916122, 866211, 964968, 849843, 986912, 845193, 994928, 860776, 1103105, 5568378, 1121360, 908531, 903325, 1106301, 5569230, 1005186, 1110843, 879755, 5978648, 5978656, 1038217, 1098066, 1106523, 1137688, 6034857, 1092026, 999714, 5569327, 1004906, 1022003, 1050229, 890695, 1124695, 1013321, 865026, 953476, 976998, 874972, 1053690, 907631, 869857, 995876, 979707, 1138189, 908846, 1085604, 943233, 873964, 1071939, 938700, 1041259, 857849, 1037894, 879528, 9881834, 1133018, 896974, 985893, 824311, 1042697, 965842, 926905, 845774, 1108168, 9245106, 866227, 1068719, 944139, 1021116, 13945244, 857503, 1044068, 5592931, 13841744, 1094955, 930917, 904360, 991951, 834103, 988693, 1089766, 923746, 1033142, 827919, 960858, 854852, 1016276, 900802, 954495, 5580793, 880150, 1065593, 1051211, 827683, 832678, 913278, 1123022, 867667, 856252, 1127831, 1107553, 896369, 937626, 991223, 12301109, 929668, 1062002, 846823, 910032, 5587656, 949965, 1016800, 1057260, 1037863, 895166, 947798, 909714, 1003188, 833025, 962229, 5568721, 9487603, 9245108, 908318, 850102, 1096036, 838797, 1137346, 822407, 1126895, 865528, 838186, 1056509, 9881948, 862349, 934427, 886481, 990797, 849870, 834117, 937791, 1116821, 963835, 944317, 952317, 906262, 1017325, 1033234, 982790, 860439, 13671759, 1114597, 888111, 1058779, 998444, 1106373, 998206, 1105488, 914190, 861445, 1095068, 1017369, 858373, 1118033, 870515, 9420312, 940731, 1127328, 867188, 1119051, 935284, 1083787, 863885, 1043301, 1095700, 991592, 941741, 1014948, 872137, 863802, 862139, 873178, 1128698, 1070820, 1126252, 898601, 1011832, 1075470, 833715, 1080414, 819840, 12262992, 925626, 1075979, 5592610, 1124729, 5590613, 897954, 928049, 9677202, 852182, 871337, 1053176, 1013826, 6391532, 826144, 12810393, 1130777, 916381, 9832469, 1083721, 885290, 1132771, 1101173, 850925, 1108131, 885795, 1043128, 838602, 1039156, 1024306, 891028, 1062966, 5585510, 1070702, 1056762, 1066783, 1121624, 8090521, 1127624, 1041796, 1008892, 901062, 8091550, 9527350, 1069788, 1133299, 1097458, 1136257, 1022254, 1046689, 5569845, 1045220, 851515, 840601, 888476, 837579, 9337581, 1015177, 891279, 15596279, 1134522, 907014, 1000002, 1131344, 856772, 846550, 825541, 1115228, 1064441, 865174, 1084331, 1015375, 1049788, 970030, 15630096, 913785, 837527, 976199, 13671962, 824005, 1130458, 7442353, 8291322, 6548453, 8090537, 10204822, 965766, 1028816, 844054, 847790, 871756, 8019716, 999858, 827180, 1075368, 1051516, 1101010, 886703, 1046545, 1131438, 1130858, 854042, 1094833, 12812474, 1074524, 1102949, 1031831, 854405, 863447, 5568729, 868764, 829001, 951412, 1051810, 882830, 1077555, 1007195, 1034686, 1112754, 10204487, 1033707, 1026118, 933835, 1014116, 844991, 883003, 987562, 897125, 831628, 869024, 1042438, 1112441, 9526411, 888650, 1058997, 9362429, 951190, 9194207, 1048200, 847982, 940947, 995965, 1138443, 870547, 1019479, 1095100, 9835451, 913210, 1098248, 1065032, 987724, 1134678, 1102959, 985999, 971922, 9881666, 865178, 5592626, 13512542, 1047968, 864857, 1087102, 918335, 1068224, 1078741, 1076056, 12810464, 13877192, 858302, 898869, 13945141, 1070214, 1006184, 12188583, 983584, 1040807, 864774, 1100975, 5569471, 1027569, 1092118, 1099656, 967205, 9368203, 1043751, 5981072, 909894, 893501, 1100691, 1137775, 860975, 8293470, 9527160, 930118, 1071342, 898068, 9527066, 839040, 890610, 993638, 952163, 1062973, 893018, 1122358, 1126899, 819594, 1126375, 9527290, 866540, 7024990, 933637, 1127179, 9526410, 965267, 1023720]"
2338,"[1082185, 1133018, 1106523, 6534178, 1048257, 981760, 7025106, 862732, 979707, 1119051, 1028816, 883404, 1026118, 824073, 1108152, 901062, 1035843, 1009449, 849843, 8203451, 934172, 914577, 868764, 1101706, 840361, 995785, 5569379, 904422, 961554, 1036753, 916122, 1070727, 1113274, 853235, 889509, 1058997, 5591154, 5569230, 824005, 869728, 897954, 890689, 9835509, 860776, 1055072, 951412, 995965, 994928, 869577, 903325, 6034966, 1104604, 912817, 5978648, 5978656, 1004906, 888835, 12810393, 970030, 1053690, 12132164, 923746, 834484, 830245, 827999, 1021152, 13115579, 12811532, 1043973, 945662, 10149640, 1043301, 1132911, 1014948, 1138443, 893400, 962568, 821344, 987562, 854852, 1118627, 1039156, 826249, 1126899, 849003, 847025, 913682, 866755, 15596279, 7155863, 885307, 861819, 878996, 985999, 883003, 844165, 914190, 1098066, 866211, 5568378, 821695, 986912, 10121965, 908531, 1044078, 862349, 1096036, 1092026, 12349795, 1137688, 899624, 12188582, 844179, 1022254, 13189726, 1081177, 1037863, 898719, 995242, 1094955, 1029743, 1130452, 845208, 1068719, 1033142, 1102959, 1065593, 933835, 1052912, 1024306, 890610, 833025, 1070820, 844818, 962229, 859075, 10150148, 1085604, 913785, 951590, 7024990, 904360, 1127831, 1023720]"
2339,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
